no,name,kor,eng,math,total,avg
1,Hurley,63,64,64,191,63.6666666667
2,Kendre,95,56,66,217,72.3333333333
3,Joseph,72,78,55,205,68.3333333333
4,Anna-diana,79,77,62,218,72.6666666667
5,Ermin,93,50,61,204,68
6,Vikki,100,51,73,224,74.6666666667
7,Sherri,99,68,62,229,76.3333333333
8,Read,94,79,86,259,86.3333333333
9,Tabbie,54,96,80,230,76.6666666667
10,Renae,65,79,81,225,75
11,Colby,68,99,50,217,72.3333333333
12,Yardley,89,67,56,212,70.6666666667
13,Jilli,95,67,100,262,87.3333333333
14,Adorne,65,84,88,237,79
15,Camila,52,72,59,183,61
16,Riane,73,54,70,197,65.6666666667
17,Zilvia,55,64,67,186,62
18,Salem,82,78,59,219,73
19,Horten,62,99,50,211,70.3333333333
20,Jorge,57,73,79,209,69.6666666667
21,Andres,62,63,55,180,60
22,Shani,92,90,83,265,88.3333333333
23,Gaile,88,71,77,236,78.6666666667
24,Hiram,62,95,69,226,75.3333333333
25,Milicent,74,94,59,227,75.6666666667
26,Darsie,64,97,91,252,84
27,Cyrillus,78,59,93,230,76.6666666667
28,Maggee,75,60,87,222,74
29,Oren,54,85,75,214,71.3333333333
30,Elsi,81,95,85,261,87
31,Daniele,99,68,84,251,83.6666666667
32,Robby,85,79,78,242,80.6666666667
33,Fernando,66,70,95,231,77
34,Leontyne,89,52,66,207,69
35,Rorke,74,86,91,251,83.6666666667
36,Chilton,76,100,71,247,82.3333333333
37,Orelle,64,94,90,248,82.6666666667
38,Rosita,82,87,69,238,79.3333333333
39,Zitella,69,55,95,219,73
40,Marlena,99,78,64,241,80.3333333333
41,Stella,68,69,62,199,66.3333333333
42,Loy,90,84,96,270,90
43,Morten,70,94,97,261,87
44,Bank,84,96,67,247,82.3333333333
45,Duane,73,57,87,217,72.3333333333
46,Demetris,92,51,53,196,65.3333333333
47,Ollie,91,60,56,207,69
48,Arte,100,67,61,228,76
49,Harwell,76,83,98,257,85.6666666667
50,Keven,64,65,71,200,66.6666666667
51,Allissa,66,70,70,206,68.6666666667
52,Sharai,71,66,80,217,72.3333333333
53,Mavra,61,52,79,192,64
54,Daniel,89,55,70,214,71.3333333333
55,Wren,69,52,74,195,65
56,Merrie,93,58,55,206,68.6666666667
57,Felike,52,70,72,194,64.6666666667
58,Cicily,63,71,51,185,61.6666666667
59,Lucy,51,93,60,204,68
60,Yul,74,61,90,225,75
61,Pennie,53,75,74,202,67.3333333333
62,Jessey,66,67,93,226,75.3333333333
63,Lionel,83,71,78,232,77.3333333333
64,Sibelle,84,64,74,222,74
65,Melesa,62,55,88,205,68.3333333333
66,Julia,90,53,90,233,77.6666666667
67,Shandie,57,82,50,189,63
68,Felipa,94,83,50,227,75.6666666667
69,Birk,61,99,100,260,86.6666666667
70,Winthrop,61,85,84,230,76.6666666667
71,Neale,74,50,80,204,68
72,Jami,65,83,61,209,69.6666666667
73,Rafferty,83,71,56,210,70
74,Tawnya,67,71,72,210,70
75,Berry,74,60,71,205,68.3333333333
76,Persis,55,64,58,177,59
77,Doro,80,73,66,219,73
78,Sky,70,88,91,249,83
79,Lesli,66,57,89,212,70.6666666667
80,Efrem,83,69,56,208,69.3333333333
81,Sandie,60,64,79,203,67.6666666667
82,Wendi,53,80,50,183,61
83,Willdon,97,86,98,281,93.6666666667
84,Fredric,92,87,82,261,87
85,Spense,91,78,64,233,77.6666666667
86,Drud,75,77,100,252,84
87,Rowen,77,91,80,248,82.6666666667
88,Curry,94,97,69,260,86.6666666667
89,Antonella,63,98,62,223,74.3333333333
90,Riane,91,88,84,263,87.6666666667
91,Cortney,57,63,100,220,73.3333333333
92,Saraann,74,66,59,199,66.3333333333
93,Dani,64,89,89,242,80.6666666667
94,Allegra,69,61,76,206,68.6666666667
95,Denys,94,92,64,250,83.3333333333
96,Stella,58,97,85,240,80
97,Sasha,71,84,84,239,79.6666666667
98,Virginia,51,70,90,211,70.3333333333
99,Shelby,74,65,90,229,76.3333333333
100,Clair,96,59,79,234,78
